3166,2,2231,2234
3086,3,2162,2166
2413,4,1581,1586
2018,5,1309,1315
1899,7,1193,1201
1674,8,1072,1081
1583,9,980,990
1583,10,979,990
1583,11,978,990
1558,12,963,976
1557,13,961,975
1352,14,846,861
1277,15,770,786
1277,16,769,786
1277,17,768,786
1277,18,767,786
1277,19,766,786
1277,20,765,786
1277,21,764,786
1277,22,763,786
1277,23,762,786
1228,24,735,760
1227,25,733,759
1033,26,613,640
1032,27,611,639
983,28,561,590
983,29,560,590
983,30,559,590
983,31,558,590
983,32,557,590
983,33,556,590
983,34,555,590
983,35,554,590
983,36,553,590
983,37,552,590
983,38,551,590
983,39,550,590
983,40,549,590
983,41,548,590
983,42,547,590
983,43,546,590
983,44,545,590
983,45,544,590
983,46,543,590
983,47,542,590
983,48,541,590
884,49,489,539
883,50,487,538
689,51,342,394
689,52,341,394
689,53,340,394
689,54,339,394
689,55,338,394
689,56,337,394
689,57,336,394
689,58,335,394
689,59,334,394
689,60,333,394
689,61,332,394
688,62,330,393
688,63,329,393
688,64,328,393
688,65,327,393
688,66,326,393
688,67,325,393
688,68,324,393
688,69,323,393
688,70,322,393
688,71,321,393
688,72,320,393
688,73,319,393
687,74,318,393
687,75,317,393
687,76,316,393
687,77,315,393
687,78,314,393
687,79,313,393
687,80,312,393
687,81,311,393
687,82,310,393
687,83,309,393
687,84,308,393
687,85,307,393
687,86,306,393
687,87,305,393
687,88,304,393
687,89,303,393
687,90,302,393
687,91,301,393
687,92,300,393
687,93,299,393
687,94,298,393
687,95,297,393
687,96,296,393
687,97,295,393
589,98,197,296
199,99,0,100
199,100,0,100
