2233,2,2231,2233,933
1599,3,1596,1599,834
1328,4,1324,1328,710
1220,5,1215,1220,710
1218,6,1212,1218,704
1090,7,1083,1090,599
1009,8,1001,1009,599
998,9,989,998,599
1001,10,991,1001,599
998,11,987,998,599
985,12,973,985,587
867,13,854,867,496
792,14,778,792,496
792,15,777,792,496
792,16,776,792,496
792,17,775,792,496
794,18,776,794,496
792,19,773,792,496
792,20,772,792,496
792,21,771,792,496
794,22,772,794,496
792,23,769,792,496
768,24,744,768,472
692,25,667,692,397
621,26,595,621,397
594,27,567,594,397
594,28,566,594,397
594,29,565,594,397
594,30,564,594,397
594,31,563,594,397
594,32,562,594,397
594,33,561,594,397
594,34,560,594,397
594,35,559,594,397
594,36,558,594,397
594,37,557,594,397
594,38,556,594,397
594,39,555,594,397
594,40,554,594,397
594,41,553,594,397
594,42,552,594,397
594,43,551,594,397
594,44,550,594,397
594,45,549,594,397
594,46,548,594,397
594,47,547,594,397
594,48,546,594,397
545,49,496,545,348
494,50,444,494,298
396,51,345,396,298
396,52,344,396,298
396,53,343,396,298
396,54,342,396,298
396,55,341,396,298
396,56,340,396,298
396,57,339,396,298
396,58,338,396,298
396,59,337,396,298
396,60,336,396,298
396,61,335,396,298
394,62,332,394,298
394,63,331,394,298
394,64,330,394,298
394,65,329,394,298
394,66,328,394,298
394,67,327,394,298
394,68,326,394,298
394,69,325,394,298
394,70,324,394,298
394,71,323,394,298
394,72,322,394,298
394,73,321,394,298
394,74,320,394,296
394,75,319,394,296
394,76,318,394,296
394,77,317,394,296
394,78,316,394,296
394,79,315,394,296
394,80,314,394,296
394,81,313,394,296
394,82,312,394,296
394,83,311,394,296
394,84,310,394,296
394,85,309,394,296
394,86,308,394,296
394,87,307,394,296
394,88,306,394,296
394,89,305,394,296
394,90,304,394,296
394,91,303,394,296
394,92,302,394,296
394,93,301,394,296
394,94,300,394,296
394,95,299,394,296
394,96,298,394,296
297,97,200,297,294
297,98,199,297,295
99,99,0,99,100
99,100,0,99,100
