295,2,293,295,197
295,3,292,295,197
296,4,292,296,198
291,5,286,291,193
292,6,286,292,195
289,7,282,289,191
292,8,284,292,194
286,9,277,286,190
287,10,277,287,189
286,11,275,286,189
285,12,273,285,188
280,13,267,280,184
282,14,268,282,185
274,15,259,274,178
277,16,261,277,183
270,17,253,270,177
277,18,259,277,182
270,19,251,270,176
273,20,253,273,177
261,21,240,261,174
271,22,249,271,181
278,23,255,278,187
260,24,236,260,172
260,25,235,260,171
252,26,226,252,160
258,27,231,258,174
264,28,236,264,175
259,29,230,259,173
254,30,224,254,167
257,31,226,257,173
253,32,221,253,167
249,33,216,249,161
246,34,212,246,164
250,35,215,250,164
250,36,214,250,167
240,37,203,240,159
245,38,207,245,167
238,39,199,238,156
242,40,202,242,163
238,41,197,238,160
235,42,193,235,155
229,43,186,229,155
234,44,190,234,158
238,45,193,238,163
217,46,171,217,146
226,47,179,226,156
225,48,177,225,152
220,49,171,220,152
219,50,169,219,152
217,51,166,217,144
213,52,161,213,147
212,53,159,212,149
208,54,154,208,145
213,55,158,213,149
217,56,161,217,147
209,57,152,209,143
208,58,150,208,146
202,59,143,202,136
200,60,140,200,139
201,61,140,201,136
192,62,130,192,138
191,63,128,191,137
186,64,122,186,136
190,65,125,190,139
183,66,117,183,130
171,67,104,171,130
180,68,112,180,131
171,69,102,171,124
178,70,108,178,127
167,71,96,167,125
169,72,97,169,129
153,73,80,153,119
166,74,92,166,127
157,75,82,157,122
157,76,81,157,116
168,77,91,168,129
160,78,82,160,124
158,79,79,158,132
143,80,63,143,117
143,81,62,143,111
137,82,55,137,113
145,83,62,145,119
143,84,59,143,117
136,85,51,136,113
138,86,52,138,115
130,87,43,130,108
124,88,36,124,109
125,89,36,125,110
126,90,36,126,107
115,91,24,115,104
113,92,21,113,103
115,93,22,115,104
109,94,15,109,104
112,95,17,112,105
107,96,11,107,102
104,97,7,104,102
104,98,6,104,101
99,99,0,99,100
99,100,0,99,100
