492,2,293,296
492,3,292,296
494,4,292,297
484,5,286,292
487,6,286,293
480,7,282,290
486,8,284,293
476,9,277,287
476,10,277,288
475,11,275,287
473,12,273,286
464,13,267,281
467,14,268,283
452,15,259,275
460,16,261,278
447,17,253,271
459,18,259,278
446,19,251,271
450,20,253,274
435,21,240,262
452,22,249,272
465,23,255,279
432,24,236,261
431,25,235,261
412,26,226,253
432,27,231,259
439,28,236,265
432,29,230,260
421,30,224,255
430,31,226,258
420,32,221,254
410,33,216,250
410,34,212,247
414,35,215,251
417,36,214,251
399,37,203,241
412,38,207,246
394,39,199,239
405,40,202,243
398,41,197,239
390,42,193,236
384,43,186,230
392,44,190,235
401,45,193,239
363,46,171,218
382,47,179,227
377,48,177,226
372,49,171,221
371,50,169,220
361,51,166,218
360,52,161,214
361,53,159,213
353,54,154,209
362,55,158,214
364,56,161,218
352,57,152,210
354,58,150,209
338,59,143,203
339,60,140,201
337,61,140,202
330,62,130,193
328,63,128,192
322,64,122,187
329,65,125,191
313,66,117,184
301,67,104,172
311,68,112,181
295,69,102,172
305,70,108,179
292,71,96,168
298,72,97,170
272,73,80,154
293,74,92,167
279,75,82,158
273,76,81,158
297,77,91,169
284,78,82,161
290,79,79,159
260,80,63,144
254,81,62,144
250,82,55,138
264,83,62,146
260,84,59,144
249,85,51,137
253,86,52,139
238,87,43,131
233,88,36,125
235,89,36,126
233,90,36,127
219,91,24,116
216,92,21,114
219,93,22,116
213,94,15,110
217,95,17,113
209,96,11,108
206,97,7,105
205,98,6,105
199,99,0,100
199,100,0,100
