489,2,291,294
489,3,290,294
487,4,288,293
487,5,287,293
483,6,284,291
481,7,282,290
481,8,281,290
479,9,279,289
473,10,275,286
471,11,273,285
471,12,272,285
469,13,270,284
463,14,266,281
456,15,261,277
454,16,259,276
453,17,257,275
451,18,254,273
451,19,253,273
451,20,252,273
451,21,251,273
446,22,248,271
445,23,246,270
443,24,244,269
443,25,243,269
442,26,241,268
440,27,239,267
438,28,237,266
434,29,234,264
432,30,232,263
410,31,220,252
408,32,218,251
408,33,217,251
408,34,216,251
405,35,213,249
405,36,212,249
403,37,209,247
403,38,208,247
401,39,207,247
396,40,204,245
396,41,203,245
394,42,200,243
393,43,198,242
393,44,197,242
392,45,196,242
386,46,189,236
384,47,186,234
384,48,185,234
384,49,184,234
382,50,181,232
378,51,176,228
377,52,174,227
374,53,170,224
364,54,159,214
350,55,146,202
348,56,144,201
342,57,141,199
340,58,139,198
340,59,138,198
340,60,137,198
340,61,136,198
335,62,135,198
334,63,134,198
334,64,133,198
332,65,132,198
332,66,131,198
332,67,130,198
331,68,128,197
330,69,127,197
330,70,126,197
330,71,125,197
327,72,124,197
327,73,123,197
326,74,122,197
326,75,121,197
319,76,120,197
315,77,119,197
315,78,118,197
315,79,117,197
313,80,116,197
313,81,115,197
312,82,114,197
311,83,113,197
309,84,112,197
309,85,111,197
307,86,110,197
307,87,109,197
306,88,108,197
306,89,107,197
305,90,106,197
304,91,105,197
304,92,104,197
302,93,103,197
301,94,102,197
300,95,101,197
298,96,100,197
297,97,99,197
295,98,97,196
199,99,0,100
199,100,0,100
