2531,2,2529,2531,995
1847,3,1844,1847,904
1575,4,1571,1575,828
1401,5,1396,1401,752
1255,6,1249,1255,706
1219,7,1212,1219,685
1149,8,1141,1149,671
1112,9,1103,1112,653
1070,10,1060,1070,634
1022,11,1011,1022,629
980,12,968,980,592
938,13,925,938,581
937,14,923,937,579
911,15,896,911,566
875,16,859,875,546
847,17,830,847,532
854,18,836,854,532
828,19,809,828,529
799,20,779,799,504
781,21,760,781,516
771,22,749,771,493
761,23,738,761,487
730,24,706,730,474
735,25,710,735,477
695,26,669,695,468
721,27,694,721,480
687,28,659,687,462
706,29,677,706,477
650,30,620,650,445
676,31,645,676,452
635,32,603,635,434
644,33,611,644,435
645,34,611,645,439
612,35,577,612,437
606,36,570,606,420
592,37,555,592,410
590,38,552,590,409
589,39,550,589,398
562,40,522,562,398
569,41,528,569,404
546,42,504,546,394
539,43,496,539,386
525,44,481,525,374
542,45,497,542,390
499,46,453,499,361
494,47,447,494,363
500,48,452,500,373
507,49,458,507,366
501,50,451,501,370
489,51,438,489,354
447,52,395,447,335
480,53,427,480,347
460,54,406,460,343
462,55,407,462,335
458,56,402,458,342
415,57,358,415,322
419,58,361,419,322
448,59,389,448,336
407,60,347,407,315
395,61,334,395,303
392,62,330,392,289
377,63,314,377,286
384,64,320,384,293
381,65,316,381,298
359,66,293,359,279
354,67,287,354,276
339,68,271,339,272
349,69,280,349,268
357,70,287,357,277
320,71,249,320,251
308,72,236,308,251
296,73,223,296,232
288,74,214,288,230
266,75,191,266,221
277,76,201,277,233
278,77,201,278,230
265,78,187,265,221
261,79,182,261,218
254,80,174,254,213
259,81,178,259,222
230,82,148,230,194
234,83,151,234,194
218,84,134,218,193
208,85,123,208,180
204,86,118,204,174
196,87,109,196,175
181,88,93,181,159
174,89,85,174,156
172,90,82,172,157
164,91,73,164,148
156,92,64,156,144
152,93,59,152,141
137,94,43,137,126
135,95,40,135,127
122,96,26,122,118
113,97,16,113,111
108,98,10,108,108
99,99,0,99,100
99,100,0,99,100
