3526,2,2529,2532
2751,3,1844,1848
2403,4,1571,1576
2153,5,1396,1402
1961,6,1249,1256
1904,7,1212,1220
1820,8,1141,1150
1765,9,1103,1113
1704,10,1060,1071
1651,11,1011,1023
1572,12,968,981
1519,13,925,939
1516,14,923,938
1477,15,896,912
1421,16,859,876
1379,17,830,848
1386,18,836,855
1357,19,809,829
1303,20,779,800
1297,21,760,782
1264,22,749,772
1248,23,738,762
1204,24,706,731
1212,25,710,736
1163,26,669,696
1201,27,694,722
1149,28,659,688
1183,29,677,707
1095,30,620,651
1128,31,645,677
1069,32,603,636
1079,33,611,645
1084,34,611,646
1049,35,577,613
1026,36,570,607
1002,37,555,593
999,38,552,591
987,39,550,590
960,40,522,563
973,41,528,570
940,42,504,547
925,43,496,540
899,44,481,526
932,45,497,543
860,46,453,500
857,47,447,495
873,48,452,501
873,49,458,508
871,50,451,502
843,51,438,490
782,52,395,448
827,53,427,481
803,54,406,461
797,55,407,463
800,56,402,459
737,57,358,416
741,58,361,420
784,59,389,449
722,60,347,408
698,61,334,396
681,62,330,393
663,63,314,378
677,64,320,385
679,65,316,382
638,66,293,360
630,67,287,355
611,68,271,340
617,69,280,350
634,70,287,358
571,71,249,321
559,72,236,309
528,73,223,297
518,74,214,289
487,75,191,267
510,76,201,278
508,77,201,279
486,78,187,266
479,79,182,262
467,80,174,255
481,81,178,260
424,82,148,231
428,83,151,235
411,84,134,219
388,85,123,209
378,86,118,205
371,87,109,197
340,88,93,182
330,89,85,175
329,90,82,173
312,91,73,165
300,92,64,157
293,93,59,153
263,94,43,138
262,95,40,136
240,96,26,123
224,97,16,114
216,98,10,109
199,99,0,100
199,100,0,100
