494,2,294,297
492,3,292,296
492,4,291,296
488,5,288,294
484,6,285,292
484,7,284,292
482,8,282,291
476,9,278,288
474,10,276,287
474,11,275,287
472,12,273,286
466,13,269,283
462,14,266,281
457,15,262,278
457,16,261,278
456,17,259,277
454,18,256,275
453,19,254,274
453,20,253,274
449,21,250,272
447,22,248,271
445,23,246,270
445,24,245,270
444,25,243,269
442,26,241,268
440,27,239,267
440,28,238,267
434,29,234,264
417,30,225,256
410,31,220,252
410,32,219,252
410,33,218,252
407,34,215,250
407,35,214,250
407,36,213,250
407,37,212,250
407,38,211,250
399,39,206,246
398,40,205,246
398,41,204,246
395,42,200,243
395,43,199,243
395,44,198,243
394,45,197,243
388,46,190,237
386,47,187,235
386,48,186,235
386,49,185,235
384,50,182,233
380,51,177,229
378,52,174,227
375,53,170,224
363,54,158,213
347,55,145,201
345,56,144,201
344,57,142,200
342,58,140,199
342,59,139,199
337,60,138,199
336,61,137,199
336,62,136,199
336,63,135,199
335,64,134,199
335,65,133,199
335,66,132,199
335,67,131,199
335,68,130,199
334,69,129,199
334,70,128,199
331,71,127,199
330,72,126,199
330,73,125,199
324,74,124,199
324,75,123,199
319,76,122,199
319,77,121,199
318,78,120,199
317,79,119,199
317,80,118,199
315,81,117,199
315,82,116,199
313,83,115,199
313,84,114,199
311,85,113,199
310,86,112,199
310,87,111,199
310,88,110,199
310,89,109,199
308,90,108,199
308,91,107,199
308,92,106,199
304,93,105,199
303,94,104,199
303,95,103,199
301,96,102,199
301,97,101,199
299,98,100,199
199,99,0,100
199,100,0,100
