299,2,297,299
298,3,295,298
298,4,294,298
295,5,290,295
293,6,287,293
293,7,286,293
292,8,284,292
289,9,280,289
288,10,278,288
288,11,277,288
287,12,275,287
284,13,271,284
283,14,269,283
280,15,265,280
279,16,263,279
279,17,262,279
278,18,260,278
276,19,257,276
275,20,255,275
273,21,252,273
273,22,251,273
271,23,248,271
271,24,247,271
270,25,245,270
269,26,243,269
268,27,241,268
268,28,240,268
266,29,237,266
257,30,227,257
253,31,222,253
253,32,221,253
253,33,220,253
252,34,218,252
251,35,216,251
251,36,215,251
251,37,214,251
251,38,213,251
249,39,210,249
247,40,207,247
247,41,206,247
247,42,205,247
244,43,201,244
244,44,200,244
244,45,199,244
244,46,198,244
238,47,191,238
236,48,188,236
236,49,187,236
236,50,186,236
234,51,183,234
230,52,178,230
228,53,175,228
215,54,161,215
203,55,148,203
202,56,146,202
202,57,145,202
200,58,142,200
200,59,141,200
200,60,140,200
200,61,139,200
200,62,138,200
200,63,137,200
200,64,136,200
200,65,135,200
200,66,134,200
200,67,133,200
200,68,132,200
200,69,131,200
200,70,130,200
200,71,129,200
200,72,128,200
200,73,127,200
200,74,126,200
200,75,125,200
200,76,124,200
200,77,123,200
200,78,122,200
200,79,121,200
200,80,120,200
200,81,119,200
200,82,118,200
200,83,117,200
200,84,116,200
200,85,115,200
200,86,114,200
200,87,113,200
200,88,112,200
200,89,111,200
200,90,110,200
200,91,109,200
200,92,108,200
200,93,107,200
200,94,106,200
200,95,105,200
200,96,104,200
200,97,103,200
200,98,102,200
200,99,101,200
100,100,0,100
