296,2,294,296,198
295,3,292,295,197
295,4,291,295,197
293,5,288,293,195
291,6,285,291,193
291,7,284,291,193
290,8,282,290,192
287,9,278,287,189
286,10,276,286,188
286,11,275,286,188
285,12,273,285,187
282,13,269,282,184
280,14,266,280,182
277,15,262,277,180
277,16,261,277,180
276,17,259,276,180
274,18,256,274,180
273,19,254,273,180
273,20,253,273,180
271,21,250,271,178
270,22,248,270,177
269,23,246,269,176
269,24,245,269,176
268,25,243,268,176
267,26,241,267,175
266,27,239,266,174
266,28,238,266,174
263,29,234,263,171
255,30,225,255,162
251,31,220,251,159
251,32,219,251,159
251,33,218,251,159
249,34,215,249,158
249,35,214,249,158
249,36,213,249,158
249,37,212,249,158
249,38,211,249,158
245,39,206,245,154
245,40,205,245,153
245,41,204,245,153
242,42,200,242,153
242,43,199,242,153
242,44,198,242,153
242,45,197,242,152
236,46,190,236,152
234,47,187,234,152
234,48,186,234,152
234,49,185,234,152
232,50,182,232,152
228,51,177,228,152
226,52,174,226,152
223,53,170,223,152
212,54,158,212,151
200,55,145,200,147
200,56,144,200,145
199,57,142,199,145
198,58,140,198,144
198,59,139,198,144
198,60,138,198,139
198,61,137,198,138
198,62,136,198,138
198,63,135,198,138
198,64,134,198,137
198,65,133,198,137
198,66,132,198,137
198,67,131,198,137
198,68,130,198,137
198,69,129,198,136
198,70,128,198,136
198,71,127,198,133
198,72,126,198,132
198,73,125,198,132
198,74,124,198,126
198,75,123,198,126
198,76,122,198,121
198,77,121,198,121
198,78,120,198,120
198,79,119,198,119
198,80,118,198,119
198,81,117,198,117
198,82,116,198,117
198,83,115,198,115
198,84,114,198,115
198,85,113,198,113
198,86,112,198,112
198,87,111,198,112
198,88,110,198,112
198,89,109,198,112
198,90,108,198,110
198,91,107,198,110
198,92,106,198,110
198,93,105,198,106
198,94,104,198,105
198,95,103,198,105
198,96,102,198,103
198,97,101,198,103
198,98,100,198,101
99,99,0,99,100
99,100,0,99,100
