2233,2,2231,2233,933
1593,3,1590,1593,834
1327,4,1323,1327,710
1226,5,1221,1226,710
1213,6,1207,1213,704
1092,7,1085,1092,599
998,8,990,998,599
998,9,989,998,599
998,10,988,998,599
998,11,987,998,599
985,12,973,985,587
867,13,854,867,496
794,14,780,794,496
792,15,777,792,496
792,16,776,792,496
792,17,775,792,496
792,18,774,792,496
792,19,773,792,496
792,20,772,792,496
792,21,771,792,496
792,22,770,792,496
792,23,769,792,496
768,24,744,768,472
670,25,645,670,397
621,26,595,621,397
594,27,567,594,397
594,28,566,594,397
594,29,565,594,397
594,30,564,594,397
594,31,563,594,397
594,32,562,594,397
594,33,561,594,397
594,34,560,594,397
594,35,559,594,397
594,36,558,594,397
595,37,558,595,397
594,38,556,594,397
594,39,555,594,397
594,40,554,594,397
594,41,553,594,397
594,42,552,594,397
594,43,551,594,397
594,44,550,594,397
594,45,549,594,397
594,46,548,594,397
594,47,547,594,397
594,48,546,594,397
521,49,472,521,348
447,50,397,447,298
396,51,345,396,298
396,52,344,396,298
396,53,343,396,298
396,54,342,396,298
396,55,341,396,298
396,56,340,396,298
396,57,339,396,298
396,58,338,396,298
396,59,337,396,298
396,60,336,396,298
396,61,335,396,298
396,62,334,396,298
396,63,333,396,298
396,64,332,396,298
396,65,331,396,298
396,66,330,396,298
396,67,329,396,298
396,68,328,396,298
396,69,327,396,298
396,70,326,396,298
396,71,325,396,298
396,72,324,396,298
396,73,323,396,298
396,74,322,396,298
396,75,321,396,298
396,76,320,396,298
396,77,319,396,298
396,78,318,396,298
396,79,317,396,298
396,80,316,396,298
396,81,315,396,298
396,82,314,396,298
396,83,313,396,298
396,84,312,396,298
396,85,311,396,298
396,86,310,396,298
396,87,309,396,298
396,88,308,396,298
396,89,307,396,298
396,90,306,396,298
396,91,305,396,298
396,92,304,396,298
396,93,303,396,298
396,94,302,396,298
396,95,301,396,298
396,96,300,396,298
396,97,299,396,298
396,98,298,396,298
99,99,0,99,100
99,100,0,99,100
