3166,2,2231,2234
2427,3,1590,1594
2037,4,1323,1328
1936,5,1221,1227
1917,6,1207,1214
1691,7,1085,1093
1597,8,990,999
1597,9,989,999
1597,10,988,999
1597,11,987,999
1572,12,973,986
1363,13,854,868
1290,14,780,795
1288,15,777,793
1288,16,776,793
1288,17,775,793
1288,18,774,793
1288,19,773,793
1288,20,772,793
1288,21,771,793
1288,22,770,793
1288,23,769,793
1240,24,744,769
1067,25,645,671
1018,26,595,622
991,27,567,595
991,28,566,595
991,29,565,595
991,30,564,595
991,31,563,595
991,32,562,595
991,33,561,595
991,34,560,595
991,35,559,595
991,36,558,595
992,37,558,596
991,38,556,595
991,39,555,595
991,40,554,595
991,41,553,595
991,42,552,595
991,43,551,595
991,44,550,595
991,45,549,595
991,46,548,595
991,47,547,595
991,48,546,595
869,49,472,522
745,50,397,448
694,51,345,397
694,52,344,397
694,53,343,397
694,54,342,397
694,55,341,397
694,56,340,397
694,57,339,397
694,58,338,397
694,59,337,397
694,60,336,397
694,61,335,397
694,62,334,397
694,63,333,397
694,64,332,397
694,65,331,397
694,66,330,397
694,67,329,397
694,68,328,397
694,69,327,397
694,70,326,397
694,71,325,397
694,72,324,397
694,73,323,397
694,74,322,397
694,75,321,397
694,76,320,397
694,77,319,397
694,78,318,397
694,79,317,397
694,80,316,397
694,81,315,397
694,82,314,397
694,83,313,397
694,84,312,397
694,85,311,397
694,86,310,397
694,87,309,397
694,88,308,397
694,89,307,397
694,90,306,397
694,91,305,397
694,92,304,397
694,93,303,397
694,94,302,397
694,95,301,397
694,96,300,397
694,97,299,397
694,98,298,397
199,99,0,100
199,100,0,100
