1100,2,1098,1100
1100,3,1097,1100
1100,4,1096,1100
1100,5,1095,1100
1100,6,1094,1100
1100,7,1093,1100
1100,8,1092,1100
1100,9,1091,1100
1100,10,1090,1100
1100,11,1089,1100
1100,12,1088,1100
1100,13,1087,1100
1099,14,1085,1099
1099,15,1084,1099
1096,16,1080,1096
1096,17,1079,1096
1096,18,1078,1096
1095,19,1076,1095
1095,20,1075,1095
1088,21,1067,1088
1088,22,1066,1088
1093,23,1070,1093
1077,24,1053,1077
1076,25,1051,1076
1079,26,1053,1079
1080,27,1053,1080
1070,28,1042,1070
1060,29,1031,1060
1059,30,1029,1059
1053,31,1022,1053
1049,32,1017,1049
1036,33,1003,1036
1041,34,1007,1041
1017,35,982,1017
1026,36,990,1026
1019,37,982,1019
1007,38,969,1007
1000,39,961,1000
1000,40,960,1000
984,41,943,984
972,42,930,972
965,43,922,965
952,44,908,952
940,45,895,940
946,46,900,946
928,47,881,928
927,48,879,927
905,49,856,905
882,50,832,882
878,51,827,878
880,52,828,880
866,53,813,866
871,54,817,871
842,55,787,842
834,56,778,834
817,57,760,817
790,58,732,790
799,59,740,799
768,60,708,768
753,61,692,753
751,62,689,751
729,63,666,729
734,64,670,734
692,65,627,692
680,66,614,680
672,67,605,672
668,68,600,668
654,69,585,654
614,70,544,614
630,71,559,630
604,72,532,604
591,73,518,591
577,74,503,577
561,75,486,561
522,76,446,522
526,77,449,526
520,78,442,520
484,79,405,484
477,80,397,477
455,81,374,455
437,82,355,437
426,83,343,426
384,84,300,384
384,85,299,384
360,86,274,360
367,87,280,367
328,88,240,328
300,89,211,300
301,90,211,301
263,91,172,263
252,92,160,252
235,93,142,235
228,94,134,228
204,95,109,204
185,96,89,185
156,97,59,156
145,98,47,145
120,99,21,120
100,100,0,100
