1189,2,1087,1090
1189,3,1086,1090
1189,4,1085,1090
1189,5,1084,1090
1189,6,1083,1090
1189,7,1082,1090
1189,8,1081,1090
1189,9,1080,1090
1189,10,1079,1090
1189,11,1078,1090
1189,12,1077,1090
1189,13,1076,1090
1188,14,1074,1089
1187,15,1072,1088
1185,16,1069,1086
1185,17,1068,1086
1185,18,1067,1086
1184,19,1065,1085
1184,20,1064,1085
1177,21,1056,1078
1177,22,1055,1078
1180,23,1057,1081
1166,24,1042,1067
1165,25,1040,1066
1169,26,1043,1070
1168,27,1041,1069
1159,28,1031,1060
1147,29,1018,1048
1148,30,1018,1049
1140,31,1009,1041
1135,32,1003,1036
1125,33,992,1026
1128,34,994,1029
1107,35,972,1008
1114,36,978,1015
1107,37,970,1008
1094,38,956,995
1089,39,950,990
1086,40,946,987
1074,41,933,975
1062,42,920,963
1053,43,910,954
1039,44,895,940
1027,45,882,928
1033,46,887,934
1014,47,867,915
1009,48,861,910
995,49,846,896
977,50,827,878
962,51,811,863
966,52,814,867
957,53,804,858
955,54,801,856
928,55,773,829
920,56,764,821
902,57,745,803
874,58,716,775
868,59,709,769
850,60,690,751
840,61,679,741
835,62,673,736
814,63,651,715
816,64,652,717
775,65,610,676
763,66,597,664
753,67,586,654
747,68,579,648
744,69,575,645
704,70,534,605
721,71,550,622
679,72,507,580
675,73,502,576
653,74,479,554
640,75,465,541
599,76,423,500
600,77,423,501
570,78,392,471
563,79,384,464
561,80,381,462
532,81,351,433
523,82,341,424
499,83,316,400
476,84,292,377
461,85,276,362
433,86,247,334
428,87,241,329
405,88,217,306
393,89,204,294
365,90,175,266
351,91,160,252
336,92,144,237
305,93,112,206
294,94,100,195
276,95,81,177
263,96,67,164
244,97,47,145
218,98,20,119
199,99,0,100
199,100,0,100
