1179,2,1077,1080
1179,3,1076,1080
1179,4,1075,1080
1179,5,1074,1080
1179,6,1073,1080
1179,7,1072,1080
1179,8,1071,1080
1179,9,1070,1080
1179,10,1069,1080
1179,11,1068,1080
1179,12,1067,1080
1179,13,1066,1080
1179,14,1065,1080
1179,15,1064,1080
1179,16,1063,1080
1179,17,1062,1080
1179,18,1061,1080
1179,19,1060,1080
1179,20,1059,1080
1179,21,1058,1080
1179,22,1057,1080
1179,23,1056,1080
1179,24,1055,1080
1179,25,1054,1080
1179,26,1053,1080
1179,27,1052,1080
1179,28,1051,1080
1179,29,1050,1080
1179,30,1049,1080
1179,31,1048,1080
1179,32,1047,1080
1179,33,1046,1080
1179,34,1045,1080
1179,35,1044,1080
1179,36,1043,1080
1179,37,1042,1080
1179,38,1041,1080
1179,39,1040,1080
1179,40,1039,1080
1179,41,1038,1080
1179,42,1037,1080
1179,43,1036,1080
1179,44,1035,1080
1179,45,1034,1080
1179,46,1033,1080
1179,47,1032,1080
1179,48,1031,1080
1179,49,1030,1080
1179,50,1029,1080
1178,51,1027,1079
1178,52,1026,1079
1178,53,1025,1079
1178,54,1024,1079
1178,55,1023,1079
1178,56,1022,1079
1178,57,1021,1079
1178,58,1020,1079
1178,59,1019,1079
1178,60,1018,1079
1178,61,1017,1079
1178,62,1016,1079
1178,63,1015,1079
1178,64,1014,1079
1178,65,1013,1079
1178,66,1012,1079
1178,67,1011,1079
1178,68,1010,1079
1178,69,1009,1079
1178,70,1008,1079
1178,71,1007,1079
1178,72,1006,1079
1178,73,1005,1079
1178,74,1004,1079
1178,75,1003,1079
1178,76,1002,1079
1178,77,1001,1079
1178,78,1000,1079
1178,79,999,1079
1178,80,998,1079
1178,81,997,1079
1178,82,996,1079
1178,83,995,1079
1178,84,994,1079
1178,85,993,1079
1178,86,992,1079
1178,87,991,1079
1178,88,990,1079
1178,89,989,1079
1178,90,988,1079
1178,91,987,1079
1178,92,986,1079
1178,93,985,1079
1178,94,984,1079
1178,95,983,1079
1178,96,982,1079
1178,97,981,1079
689,98,491,590
199,99,0,100
199,100,0,100
