1189,2,1087,1090
1189,3,1086,1090
1189,4,1085,1090
1189,5,1084,1090
1189,6,1083,1090
1189,7,1082,1090
1189,8,1081,1090
1189,9,1080,1090
1189,10,1079,1090
1189,11,1078,1090
1189,12,1077,1090
1189,13,1076,1090
1189,14,1075,1090
1189,15,1074,1090
1189,16,1073,1090
1189,17,1072,1090
1189,18,1071,1090
1189,19,1070,1090
1189,20,1069,1090
1189,21,1068,1090
1189,22,1067,1090
1189,23,1066,1090
1189,24,1065,1090
1189,25,1064,1090
1189,26,1063,1090
1189,27,1062,1090
1189,28,1061,1090
1189,29,1060,1090
1189,30,1059,1090
1189,31,1058,1090
1189,32,1057,1090
1189,33,1056,1090
1189,34,1055,1090
1189,35,1054,1090
1189,36,1053,1090
1189,37,1052,1090
1189,38,1051,1090
1189,39,1050,1090
1189,40,1049,1090
1189,41,1048,1090
1189,42,1047,1090
1189,43,1046,1090
1189,44,1045,1090
1189,45,1044,1090
1189,46,1043,1090
1189,47,1042,1090
1189,48,1041,1090
1189,49,1040,1090
1189,50,1039,1090
1189,51,1038,1090
1189,52,1037,1090
1189,53,1036,1090
1189,54,1035,1090
1189,55,1034,1090
1189,56,1033,1090
1189,57,1032,1090
1189,58,1031,1090
1189,59,1030,1090
1189,60,1029,1090
1189,61,1028,1090
1189,62,1027,1090
1189,63,1026,1090
1189,64,1025,1090
1189,65,1024,1090
1189,66,1023,1090
1189,67,1022,1090
1189,68,1021,1090
1189,69,1020,1090
1189,70,1019,1090
1189,71,1018,1090
1189,72,1017,1090
1189,73,1016,1090
1189,74,1015,1090
1189,75,1014,1090
1189,76,1013,1090
1189,77,1012,1090
1189,78,1011,1090
1189,79,1010,1090
1189,80,1009,1090
1189,81,1008,1090
1189,82,1007,1090
1189,83,1006,1090
1189,84,1005,1090
1189,85,1004,1090
1189,86,1003,1090
1189,87,1002,1090
1189,88,1001,1090
1189,89,1000,1090
1189,90,999,1090
1189,91,998,1090
1189,92,997,1090
1189,93,996,1090
1189,94,995,1090
1189,95,994,1090
1189,96,993,1090
1189,97,992,1090
1189,98,991,1090
199,99,0,100
199,100,0,100
