1089,2,1087,1089,100
1089,3,1086,1089,100
1089,4,1085,1089,100
1089,5,1084,1089,100
1089,6,1083,1089,100
1089,7,1082,1089,100
1089,8,1081,1089,100
1089,9,1080,1089,100
1089,10,1079,1089,100
1089,11,1078,1089,100
1089,12,1077,1089,100
1089,13,1076,1089,100
1089,14,1075,1089,100
1089,15,1074,1089,100
1089,16,1073,1089,100
1089,17,1072,1089,100
1089,18,1071,1089,100
1089,19,1070,1089,100
1089,20,1069,1089,100
1089,21,1068,1089,100
1089,22,1067,1089,100
1089,23,1066,1089,100
1089,24,1065,1089,100
1089,25,1064,1089,100
1089,26,1063,1089,100
1089,27,1062,1089,100
1089,28,1061,1089,100
1089,29,1060,1089,100
1089,30,1059,1089,100
1089,31,1058,1089,100
1089,32,1057,1089,100
1089,33,1056,1089,100
1089,34,1055,1089,100
1089,35,1054,1089,100
1089,36,1053,1089,100
1089,37,1052,1089,100
1089,38,1051,1089,100
1089,39,1050,1089,100
1089,40,1049,1089,100
1089,41,1048,1089,100
1089,42,1047,1089,100
1089,43,1046,1089,100
1089,44,1045,1089,100
1089,45,1044,1089,100
1089,46,1043,1089,100
1089,47,1042,1089,100
1089,48,1041,1089,100
1089,49,1040,1089,100
1089,50,1039,1089,100
1089,51,1038,1089,100
1089,52,1037,1089,100
1089,53,1036,1089,100
1089,54,1035,1089,100
1089,55,1034,1089,100
1089,56,1033,1089,100
1089,57,1032,1089,100
1089,58,1031,1089,100
1089,59,1030,1089,100
1089,60,1029,1089,100
1089,61,1028,1089,100
1089,62,1027,1089,100
1089,63,1026,1089,100
1089,64,1025,1089,100
1089,65,1024,1089,100
1089,66,1023,1089,100
1089,67,1022,1089,100
1089,68,1021,1089,100
1089,69,1020,1089,100
1089,70,1019,1089,100
1089,71,1018,1089,100
1089,72,1017,1089,100
1089,73,1016,1089,100
1089,74,1015,1089,100
1089,75,1014,1089,100
1089,76,1013,1089,100
1089,77,1012,1089,100
1089,78,1011,1089,100
1089,79,1010,1089,100
1089,80,1009,1089,100
1089,81,1008,1089,100
1089,82,1007,1089,100
1089,83,1006,1089,100
1089,84,1005,1089,100
1089,85,1004,1089,100
1089,86,1003,1089,100
1089,87,1002,1089,100
1089,88,1001,1089,100
1089,89,1000,1089,100
1089,90,999,1089,100
1089,91,998,1089,100
1089,92,997,1089,100
1089,93,996,1089,100
1089,94,995,1089,100
1089,95,994,1089,100
1089,96,993,1089,100
1089,97,992,1089,100
1089,98,991,1089,100
99,99,0,99,100
99,100,0,99,100
